JobTitle,CompanyURL2,CompanyId,CompanyName,SalaryInsights,NoOfApplicants,CompanyLocation,EmploymentStatus,ExperienceLevel,Industries,Benefits,JobPostingUrl,PostedDate
"Software Engineer, Computational Photography and Image Processing, AR",https://www.linkedin.com/company/google,1441,Google,,,"Mountain View, CA",Full-time,,"Information Services, Technology, Information and Internet",,https://www.linkedin.com/jobs/view/3978285782/?trk=jobs_biz_prem_srch,2024-07-19 22:37:29+00:00
Software Engineer,https://www.linkedin.com/company/montecito-bank-&-trust,69452,Montecito Bank & Trust,,10.0,"Goleta, CA",Full-time,,,,https://www.linkedin.com/jobs/view/3978288276/?trk=jobs_biz_prem_srch,2024-07-19 22:35:25+00:00
"Data Center Facilities Engineering, Mechanical Engineer",https://www.linkedin.com/company/dice,6849,Dice,,2.0,"Fremont, CA",Full-time,Entry level,Software Development,,https://www.linkedin.com/jobs/view/3980241556/?trk=jobs_biz_prem_srch,2024-07-19 15:32:28+00:00
Senior Data Engineer - Data Platforms Tech (Onsite),https://www.linkedin.com/company/cybercoders,21836,CyberCoders,,23.0,"Sunnyvale, CA",Full-time,Mid-Senior level,Hospitals and Health Care,401(k),https://www.linkedin.com/jobs/view/3977775143/?trk=jobs_biz_prem_srch,2024-07-19 15:14:06+00:00
"Sr. Software Engineer (Python/Terraform/Snowflake/AWS) - Hybrid in Orlando, FL or Glendale, CA or Seattle WA",https://www.linkedin.com/company/optomi,2684081,Optomi,,28.0,Los Angeles Metropolitan Area,Contract,Mid-Senior level,Entertainment Providers,,https://www.linkedin.com/jobs/view/3978270094/?trk=jobs_biz_prem_srch,2024-07-19 19:41:16+00:00
"Staff Software Engineer, Google Cloud Data Management",https://www.linkedin.com/company/google,1441,Google,,,"Sunnyvale, CA",Full-time,,"Information Services, Technology, Information and Internet",,https://www.linkedin.com/jobs/view/3978284874/?trk=jobs_biz_prem_srch,2024-07-19 22:37:29+00:00
Staff Data Engineer,https://www.linkedin.com/company/zendesk,418095,Zendesk,,29.0,"San Francisco, CA",Full-time,,"Software Development, IT Services and IT Consulting",,https://www.linkedin.com/jobs/view/3977114126/?trk=jobs_biz_prem_srch,2024-07-18 22:44:15+00:00
Senior Data Engineer,https://www.linkedin.com/company/moorecroft-systems,809656,Moorecroft Systems,,1620.0,Los Angeles Metropolitan Area,Contract,Mid-Senior level,"Technology, Information and Media",,https://www.linkedin.com/jobs/view/3973026904/?trk=jobs_biz_prem_srch,2024-07-19 15:46:02+00:00
ML Engineer - Hybrid,https://www.linkedin.com/company/acunor,69732469,Acunor,,,"San Jose, CA",Full-time,Entry level,IT Services and IT Consulting,,https://www.linkedin.com/jobs/view/3980412200/?trk=jobs_biz_prem_srch,2024-07-19 18:40:05+00:00
Data Engineer,https://www.linkedin.com/company/futurhealth,101104436,FuturHealth,,,"San Diego, CA",Contract,Entry level,"Technology, Information and Internet",Dental insurance,https://www.linkedin.com/jobs/view/3979916138/?trk=jobs_biz_prem_srch,2024-07-19 06:33:05+00:00
Staff Data Platform Engineer,https://www.linkedin.com/company/bill,113254,BILL,,42.0,"California, United States",Full-time,Mid-Senior level,Software Development,"401(k), Disability insurance",https://www.linkedin.com/jobs/view/3977111678/?trk=jobs_biz_prem_srch,2024-07-18 22:48:49+00:00
"ML Engineer, Santa Clara (Only Locals)",https://www.linkedin.com/company/covet-it-inc,3603353,COVET IT INC,,43.0,"Santa Clara, CA",Contract,Mid-Senior level,Staffing and Recruiting,,https://www.linkedin.com/jobs/view/3978258019/?trk=jobs_biz_prem_srch,2024-07-19 18:34:09+00:00
Senior Data Engineer,https://www.linkedin.com/company/lumenalta,719642,Lumenalta (formerly Clevertech),,1.0,"Bakersfield, CA",Full-time,Mid-Senior level,IT Services and IT Consulting,,https://www.linkedin.com/jobs/view/3979996917/?trk=jobs_biz_prem_srch,2024-07-19 11:48:44+00:00
